arrival_time,route_short_name,route_long_name,headsign,service_days
18:07:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
13:54:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
03:53:03,62,Archer,,Sun
07:22:34,62,Archer,,Sun
12:39:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
05:23:04,62,Archer,,Sat
15:24:08,62,Archer,,Mon,Tue,Wed,Thu,Fri
18:50:35,62,Archer,,Sat
23:54:04,62,Archer,,Sun
08:38:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
12:26:35,62,Archer,,Sat
21:29:04,62,Archer,,Sat
07:19:34,62,Archer,,Sat
00:53:05,62,Archer,,Mon
07:44:35,62,Archer,,Sat
05:28:35,62,Archer,,Sun
17:27:04,62,Archer,,Sat
07:32:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
20:26:36,62,Archer,,Mon,Tue,Wed,Thu,Fri
09:12:05,62,Archer,,Sat
17:58:05,62,Archer,,Sat
22:56:05,62,Archer,,Sun
04:20:05,62,Archer,,Sat
00:39:04,62,Archer,,Sun
11:39:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
08:50:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
14:09:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
06:06:34,62,Archer,,Sun
05:15:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
20:06:36,62,Archer,,Mon,Tue,Wed,Thu,Fri
16:40:08,62,Archer,,Mon,Tue,Wed,Thu,Fri
01:23:05,62,Archer,,Mon
13:26:35,62,Archer,,Sat
23:23:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
15:44:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
19:29:05,62,Archer,,Sat
22:44:35,62,Archer,,Sat
12:11:06,62,Archer,,Sat
18:30:35,62,Archer,,Sat
22:37:35,62,Archer,,Mon,Tue,Wed,Thu,Fri
07:57:04,62,Archer,,Sat
22:44:34,62,Archer,,Sat
06:44:34,62,Archer,,Sun
21:48:04,62,Archer,,Sun
13:24:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
19:46:35,62,Archer,,Mon,Tue,Wed,Thu,Fri
09:34:35,62,Archer,,Sun
14:24:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
07:44:34,62,Archer,,Sat
11:19:05,62,Archer,,Sat
16:40:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
17:30:04,62,Archer,,Sun
12:53:05,62,Archer,,Sun
23:20:34,62,Archer,,Sat
14:24:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
05:09:04,62,Archer,,Sun
15:45:05,62,Archer,,Sun
11:12:04,62,Archer,,Sun
14:37:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
18:38:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
19:30:34,62,Archer,,Sun
10:55:36,62,Archer,,Mon,Tue,Wed,Thu,Fri
18:13:35,62,Archer,,Sat
14:54:05,62,Archer,,Sat
11:39:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
09:26:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
18:07:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
05:28:34,62,Archer,,Sun
04:20:04,62,Archer,,Sat
14:35:04,62,Archer,,Sun
16:10:36,62,Archer,,Sat
17:30:05,62,Archer,,Sun
03:22:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
12:36:05,62,Archer,,Sun
17:12:35,62,Archer,,Sun
06:25:35,62,Archer,,Sun
15:18:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
08:16:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
01:55:06,62,Archer,,Sun
07:41:35,62,Archer,,Sun
19:49:04,62,Archer,,Sat
06:50:36,62,Archer,,Mon,Tue,Wed,Thu,Fri
02:25:05,62,Archer,,Tue,Wed,Thu,Fri,Sat
05:00:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
02:25:06,62,Archer,,Mon
16:12:08,62,Archer,,Mon,Tue,Wed,Thu,Fri
23:38:04,62,Archer,,Sat
11:19:06,62,Archer,,Sat
08:58:35,62,Archer,,Sat
18:54:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
18:05:05,62,Archer,,Sun
07:21:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
10:55:35,62,Archer,,Sun
18:50:34,62,Archer,,Sat
16:10:35,62,Archer,,Sat
12:54:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
06:18:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
23:20:35,62,Archer,,Sat
00:53:05,62,Archer,,Sun
14:00:04,62,Archer,,Sun
14:52:08,62,Archer,,Mon,Tue,Wed,Thu,Fri
15:24:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
02:52:05,62,Archer,,Tue,Wed,Thu,Fri,Sat
03:52:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
10:01:06,62,Archer,,Sat
15:09:05,62,Archer,,Sat
20:39:04,62,Archer,,Sun
23:38:04,62,Archer,,Sun
02:52:05,62,Archer,,Mon
06:50:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
12:57:06,62,Archer,,Sat
17:12:34,62,Archer,,Sun
23:01:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
07:32:05,62,Archer,,Sat
04:23:03,62,Archer,,Sun
10:38:05,62,Archer,,Sun
06:29:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
11:24:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
20:39:03,62,Archer,,Sun
12:09:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
13:39:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
15:27:34,62,Archer,,Sun
24:08:04,62,Archer,,Mon,Tue,Wed,Thu,Fri
06:01:05,62,Archer,,Sat
10:20:35,62,Archer,,Sun
08:16:08,62,Archer,,Mon,Tue,Wed,Thu,Fri
16:40:35,62,Archer,,Sat
22:34:03,62,Archer,,Sun
23:38:05,62,Archer,,Sun
19:10:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
11:06:05,62,Archer,,Sat
11:32:05,62,Archer,,Sat
08:00:34,62,Archer,,Sun
15:31:08,62,Archer,,Mon,Tue,Wed,Thu,Fri
16:12:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
08:46:35,62,Archer,,Sat
19:46:36,62,Archer,,Mon,Tue,Wed,Thu,Fri
10:41:36,62,Archer,,Mon,Tue,Wed,Thu,Fri
07:21:38,62,Archer,,Mon,Tue,Wed,Thu,Fri
10:15:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
13:09:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
16:20:05,62,Archer,,Sun
05:04:04,62,Archer,,Sat
02:52:05,62,Archer,,Sun
05:47:34,62,Archer,,Sun
06:20:05,62,Archer,,Sat
06:53:04,62,Archer,,Sat
09:14:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
14:37:37,62,Archer,,Mon,Tue,Wed,Thu,Fri
11:45:05,62,Archer,,Sat
18:38:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
10:53:05,62,Archer,,Sat
11:24:36,62,Archer,,Mon,Tue,Wed,Thu,Fri
17:42:35,62,Archer,,Sat
08:46:35,62,Archer,,Sat
19:28:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
18:54:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
14:09:07,62,Archer,,Mon,Tue,Wed,Thu,Fri
15:24:06,62,Archer,,Sat
00:24:04,62,Archer,,Mon
21:50:35,62,Archer,,Mon,Tue,Wed,Thu,Fri
00:53:05,62,Archer,,Tue,Wed,Thu,Fri,Sat
04:40:04,62,Archer,,Mon,Tue,Wed,Thu,Fri
10:02:06,62,Archer,,Mon,Tue,Wed,Thu,Fri
22:37:35,62,Archer,,Mon,Tue,Wed,Thu,Fri
00:39:03,62,Archer,,Mon
23:53:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
12:19:04,62,Archer,,Sun
14:41:06,62,Archer,,Sat
16:55:04,62,Archer,,Sun
22:11:03,62,Archer,,Sun
05:30:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
21:07:05,62,Archer,,Mon,Tue,Wed,Thu,Fri
15:27:35,62,Archer,,Sun
22:11:04,62,Archer,,Sun
03:52:06,62,Archer,,Sat
13:56:05,62,Archer,,Sat
19:10:34,62,Archer,,Sat
23:23:04,62,Archer,,Mon,Tue,Wed,Thu,Fri
03:22:05,62,Archer,,Sun
13:09:35,62,Archer,,Sun
