arrival_time,route_short_name,route_long_name,headsign,service_days
10:15:21,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
08:57:21,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
13:04:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
14:35:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
16:26:38,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
10:31:21,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
06:33:05,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
11:38:36,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
20:46:22,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
07:55:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
14:59:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
11:56:52,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
08:39:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
12:47:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
10:47:21,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
08:08:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
08:57:21,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
09:33:36,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
09:45:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
11:03:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
16:26:38,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
19:46:22,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
16:13:38,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
10:39:26,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
05:43:04,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
14:35:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
07:06:36,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
09:39:26,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
08:21:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
08:45:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
09:08:36,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
15:35:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
08:08:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
20:06:22,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
18:27:22,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
18:46:52,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
15:23:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
13:55:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
11:20:51,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
14:59:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
07:06:36,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
13:55:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
17:18:08,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
17:50:23,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
20:46:22,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
20:26:22,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
14:10:07,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
17:05:08,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
16:39:38,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
13:04:37,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
16:13:38,157,Streeterville/Taylor,,Mon,Tue,Wed,Thu,Fri
