arrival_time,route_short_name,route_long_name,headsign,service_days
10:58:49,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
12:31:48,54B,South Cicero,,Sun
12:50:19,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
18:55:20,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
08:48:52,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
12:35:19,54B,South Cicero,,Sat
21:39:46,54B,South Cicero,,Sat
18:08:39,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
13:09:48,54B,South Cicero,,Sun
11:59:49,54B,South Cicero,,Sat
14:27:03,54B,South Cicero,,Sun
12:31:48,54B,South Cicero,,Sun
05:50:15,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
18:23:36,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
11:12:48,54B,South Cicero,,Sun
06:59:44,54B,South Cicero,,Sat
08:48:52,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
12:18:19,54B,South Cicero,,Sat
22:20:31,54B,South Cicero,,Sat
08:46:16,54B,South Cicero,,Sun
22:20:31,54B,South Cicero,,Sat
14:56:20,54B,South Cicero,,Sat
22:37:01,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
05:29:15,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
12:18:19,54B,South Cicero,,Sat
14:48:03,54B,South Cicero,,Sun
09:04:36,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
09:20:46,54B,South Cicero,,Sat
07:43:45,54B,South Cicero,,Sun
15:09:19,54B,South Cicero,,Sun
23:03:29,54B,South Cicero,,Sat
10:37:49,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
17:19:55,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
11:21:49,54B,South Cicero,,Sat
19:28:20,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
14:21:20,54B,South Cicero,,Sat
11:53:48,54B,South Cicero,,Sun
12:27:49,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
16:55:49,54B,South Cicero,,Sun
11:02:03,54B,South Cicero,,Sat
17:02:55,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
11:20:49,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
14:43:23,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
16:12:49,54B,South Cicero,,Sun
13:27:05,54B,South Cicero,,Sat
20:16:46,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
17:40:49,54B,South Cicero,,Sun
18:45:49,54B,South Cicero,,Sat
08:46:16,54B,South Cicero,,Sun
18:04:49,54B,South Cicero,,Sun
14:38:50,54B,South Cicero,,Sat
07:57:52,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
20:36:46,54B,South Cicero,,Mon,Tue,Wed,Thu,Fri
20:22:02,54B,South Cicero,,Sat
10:51:32,54B,South Cicero,,Sun
