arrival_time,route_short_name,route_long_name,headsign,service_days
05:05:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
16:52:30,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
11:30:00,68,Northwest Highway,,Sat
15:31:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
17:56:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
11:07:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
14:10:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
12:36:30,68,Northwest Highway,,Sat
05:02:00,68,Northwest Highway,,Sat
14:15:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
14:15:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
18:05:30,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
13:06:30,68,Northwest Highway,,Sat
21:00:00,68,Northwest Highway,,Sat
20:30:00,68,Northwest Highway,,Sat
18:05:00,68,Northwest Highway,,Sun
18:05:30,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
15:06:30,68,Northwest Highway,,Sat
12:30:00,68,Northwest Highway,,Sun
05:44:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
05:30:00,68,Northwest Highway,,Sat
10:41:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
15:00:00,68,Northwest Highway,,Sun
17:00:00,68,Northwest Highway,,Sat
10:01:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
12:06:30,68,Northwest Highway,,Sat
15:28:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
20:05:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
11:04:00,68,Northwest Highway,,Sun
21:04:00,68,Northwest Highway,,Sat
11:00:00,68,Northwest Highway,,Sat
13:36:30,68,Northwest Highway,,Sat
18:00:00,68,Northwest Highway,,Sat
05:09:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
05:02:00,68,Northwest Highway,,Sat
15:35:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
21:31:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
05:44:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
06:42:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
19:17:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
17:01:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
07:15:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
14:53:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
20:43:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
15:50:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
06:55:30,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
17:30:00,68,Northwest Highway,,Sat
06:22:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
14:34:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
07:00:00,68,Northwest Highway,,Sat
12:51:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
06:22:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
11:19:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
17:00:00,68,Northwest Highway,,Sun
07:37:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
10:35:30,68,Northwest Highway,,Sat
07:02:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
16:00:00,68,Northwest Highway,,Sat
16:30:00,68,Northwest Highway,,Sat
06:41:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
04:30:00,68,Northwest Highway,,Sat
16:35:00,68,Northwest Highway,,Sun
21:30:00,68,Northwest Highway,,Sat
15:16:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
20:15:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
12:11:00,68,Northwest Highway,,Mon,Tue,Wed,Thu,Fri
